PA,AgeGroup,Time,TotalPop
Southern Islands,80 to 89,2004,0
Southern Islands,80 to 89,2005,0
Southern Islands,80 to 89,2006,0
Southern Islands,80 to 89,2007,0
Southern Islands,80 to 89,2008,0
Southern Islands,80 to 89,2009,0
Southern Islands,80 to 89,2010,0
Southern Islands,80 to 89,2011,0
Southern Islands,80 to 89,2012,0
Southern Islands,80 to 89,2013,0
Southern Islands,80 to 89,2014,0
Southern Islands,80 to 89,2015,0
Southern Islands,80 to 89,2016,0
Southern Islands,80 to 89,2017,0
Southern Islands,80 to 89,2018,0
Southern Islands,80 to 89,2019,0
Southern Islands,80 to 89,2020,0
Southern Islands,80 to 89,2021,0
Southern Islands,80 to 89,2022,0
Southern Islands,80 to 89,2023,20
Southern Islands,90 and Over,2000,0
Southern Islands,90 and Over,2001,0
Southern Islands,90 and Over,2002,0
Southern Islands,90 and Over,2003,0
Southern Islands,90 and Over,2004,0
Southern Islands,90 and Over,2005,0
Southern Islands,90 and Over,2006,0
Southern Islands,90 and Over,2007,0
Southern Islands,90 and Over,2008,0
Southern Islands,90 and Over,2009,0
Southern Islands,90 and Over,2010,0
Southern Islands,90 and Over,2011,0
Southern Islands,90 and Over,2012,0
Southern Islands,90 and Over,2013,0
Southern Islands,90 and Over,2014,0
Southern Islands,90 and Over,2015,0
Southern Islands,90 and Over,2016,0
Southern Islands,90 and Over,2017,0
Southern Islands,90 and Over,2018,0
Southern Islands,90 and Over,2019,0
Southern Islands,90 and Over,2020,0
Southern Islands,90 and Over,2021,0
Southern Islands,90 and Over,2022,0
Southern Islands,90 and Over,2023,0
Straits View,0 to 9,2000,0
Straits View,0 to 9,2001,0
Straits View,0 to 9,2002,0
Straits View,0 to 9,2003,0
Straits View,0 to 9,2004,0
Straits View,0 to 9,2005,0
Straits View,0 to 9,2006,0
Straits View,0 to 9,2007,0
Straits View,0 to 9,2008,0
Straits View,0 to 9,2009,0
Straits View,0 to 9,2010,0
Straits View,0 to 9,2011,0
Straits View,0 to 9,2012,0
Straits View,0 to 9,2013,0
Straits View,0 to 9,2014,0
Straits View,0 to 9,2015,0
Straits View,0 to 9,2016,0
Straits View,0 to 9,2017,0
Straits View,0 to 9,2018,0
Straits View,0 to 9,2019,0
Straits View,0 to 9,2020,0
Straits View,0 to 9,2021,0
Straits View,0 to 9,2022,0
Straits View,0 to 9,2023,0
Straits View,10 to 19,2000,0
Straits View,10 to 19,2001,0
Straits View,10 to 19,2002,0
Straits View,10 to 19,2003,0
Straits View,10 to 19,2004,0
Straits View,10 to 19,2005,0
Straits View,10 to 19,2006,0
Straits View,10 to 19,2007,0
Straits View,10 to 19,2008,0
Straits View,10 to 19,2009,0
Straits View,10 to 19,2010,0
Straits View,10 to 19,2011,0
Straits View,10 to 19,2012,0
Straits View,10 to 19,2013,0
Straits View,10 to 19,2014,0
Straits View,10 to 19,2015,0
Straits View,10 to 19,2016,0
Straits View,10 to 19,2017,0
Straits View,10 to 19,2018,0
Straits View,10 to 19,2019,0
Straits View,10 to 19,2020,0
Straits View,10 to 19,2021,0
Straits View,10 to 19,2022,0
Straits View,10 to 19,2023,0
Straits View,20 to 29,2000,0
Straits View,20 to 29,2001,0
Straits View,20 to 29,2002,0
Straits View,20 to 29,2003,0
Straits View,20 to 29,2004,0
Straits View,20 to 29,2005,0
Straits View,20 to 29,2006,0
Straits View,20 to 29,2007,0
Straits View,20 to 29,2008,0
Straits View,20 to 29,2009,0
Straits View,20 to 29,2010,0
Straits View,20 to 29,2011,0
Straits View,20 to 29,2012,0
Straits View,20 to 29,2013,0
Straits View,20 to 29,2014,0
Straits View,20 to 29,2015,0
Straits View,20 to 29,2016,0
Straits View,20 to 29,2017,0
Straits View,20 to 29,2018,0
Straits View,20 to 29,2019,0
Straits View,20 to 29,2020,0
Straits View,20 to 29,2021,0
Straits View,20 to 29,2022,0
Straits View,20 to 29,2023,0
Straits View,30 to 39,2000,0
Straits View,30 to 39,2001,0
Straits View,30 to 39,2002,0
Straits View,30 to 39,2003,0
Straits View,30 to 39,2004,0
Straits View,30 to 39,2005,0
Straits View,30 to 39,2006,0
Straits View,30 to 39,2007,0
Straits View,30 to 39,2008,0
Straits View,30 to 39,2009,0
Straits View,30 to 39,2010,0
Straits View,30 to 39,2011,0
Straits View,30 to 39,2012,0
Straits View,30 to 39,2013,0
Straits View,30 to 39,2014,0
Straits View,30 to 39,2015,0
Straits View,30 to 39,2016,0
Straits View,30 to 39,2017,0
Straits View,30 to 39,2018,0
Straits View,30 to 39,2019,0
Straits View,30 to 39,2020,0
Straits View,30 to 39,2021,0
Straits View,30 to 39,2022,0
Straits View,30 to 39,2023,0
Straits View,40 to 49,2000,0
Straits View,40 to 49,2001,0
Straits View,40 to 49,2002,0
Straits View,40 to 49,2003,0
Straits View,40 to 49,2004,0
Straits View,40 to 49,2005,0
Straits View,40 to 49,2006,0
Straits View,40 to 49,2007,0
Straits View,40 to 49,2008,0
Straits View,40 to 49,2009,0
Straits View,40 to 49,2010,0
Straits View,40 to 49,2011,0
Straits View,40 to 49,2012,0
Straits View,40 to 49,2013,0
Straits View,40 to 49,2014,0
Straits View,40 to 49,2015,0
Straits View,40 to 49,2016,0
Straits View,40 to 49,2017,0
Straits View,40 to 49,2018,0
Straits View,40 to 49,2019,0
Straits View,40 to 49,2020,0
Straits View,40 to 49,2021,0
Straits View,40 to 49,2022,0
Straits View,40 to 49,2023,0
Straits View,50 to 59,2000,0
Straits View,50 to 59,2001,0
Straits View,50 to 59,2002,0
Straits View,50 to 59,2003,0
Straits View,50 to 59,2004,0
Straits View,50 to 59,2005,0
Straits View,50 to 59,2006,0
Straits View,50 to 59,2007,0
Straits View,50 to 59,2008,0
Straits View,50 to 59,2009,0
Straits View,50 to 59,2010,0
Straits View,50 to 59,2011,0
Straits View,50 to 59,2012,0
Straits View,50 to 59,2013,0
Straits View,50 to 59,2014,0
Straits View,50 to 59,2015,0
Straits View,50 to 59,2016,0
Straits View,50 to 59,2017,0
Straits View,50 to 59,2018,0
Straits View,50 to 59,2019,0
Straits View,50 to 59,2020,0
Straits View,50 to 59,2021,0
Straits View,50 to 59,2022,0
Straits View,50 to 59,2023,0
Straits View,60 to 69,2000,0
Straits View,60 to 69,2001,0
Straits View,60 to 69,2002,0
Straits View,60 to 69,2003,0
Straits View,60 to 69,2004,0
Straits View,60 to 69,2005,0
Straits View,60 to 69,2006,0
Straits View,60 to 69,2007,0
Straits View,60 to 69,2008,0
Straits View,60 to 69,2009,0
Straits View,60 to 69,2010,0
Straits View,60 to 69,2011,0
Straits View,60 to 69,2012,0
Straits View,60 to 69,2013,0
Straits View,60 to 69,2014,0
Straits View,60 to 69,2015,0
Straits View,60 to 69,2016,0
Straits View,60 to 69,2017,0
Straits View,60 to 69,2018,0
Straits View,60 to 69,2019,0
Straits View,60 to 69,2020,0
Straits View,60 to 69,2021,0
Straits View,60 to 69,2022,0
Straits View,60 to 69,2023,0
Straits View,70 to 79,2000,0
Straits View,70 to 79,2001,0
Straits View,70 to 79,2002,0
Straits View,70 to 79,2003,0
Straits View,70 to 79,2004,0
Straits View,70 to 79,2005,0
Straits View,70 to 79,2006,0
Straits View,70 to 79,2007,0
Straits View,70 to 79,2008,0
Straits View,70 to 79,2009,0
Straits View,70 to 79,2010,0
Straits View,70 to 79,2011,0
Straits View,70 to 79,2012,0
Straits View,70 to 79,2013,0
Straits View,70 to 79,2014,0
Straits View,70 to 79,2015,0
Straits View,70 to 79,2016,0
Straits View,70 to 79,2017,0
Straits View,70 to 79,2018,0
Straits View,70 to 79,2019,0
Straits View,70 to 79,2020,0
Straits View,70 to 79,2021,0
Straits View,70 to 79,2022,0
Straits View,70 to 79,2023,0
Straits View,80 to 89,2000,0
Straits View,80 to 89,2001,0
Straits View,80 to 89,2002,0
Straits View,80 to 89,2003,0
Straits View,80 to 89,2004,0
Straits View,80 to 89,2005,0
Straits View,80 to 89,2006,0
Straits View,80 to 89,2007,0
Straits View,80 to 89,2008,0
Straits View,80 to 89,2009,0
Straits View,80 to 89,2010,0
Straits View,80 to 89,2011,0
Straits View,80 to 89,2012,0
Straits View,80 to 89,2013,0
Straits View,80 to 89,2014,0
Straits View,80 to 89,2015,0
Straits View,80 to 89,2016,0
Straits View,80 to 89,2017,0
Straits View,80 to 89,2018,0
Straits View,80 to 89,2019,0
Straits View,80 to 89,2020,0
Straits View,80 to 89,2021,0
Straits View,80 to 89,2022,0
Straits View,80 to 89,2023,0
Straits View,90 and Over,2000,0
Straits View,90 and Over,2001,0
Straits View,90 and Over,2002,0
Straits View,90 and Over,2003,0
Straits View,90 and Over,2004,0
Straits View,90 and Over,2005,0
Straits View,90 and Over,2006,0
Straits View,90 and Over,2007,0
Straits View,90 and Over,2008,0
Straits View,90 and Over,2009,0
Straits View,90 and Over,2010,0
Straits View,90 and Over,2011,0
Straits View,90 and Over,2012,0
Straits View,90 and Over,2013,0
Straits View,90 and Over,2014,0
Straits View,90 and Over,2015,0
Straits View,90 and Over,2016,0
Straits View,90 and Over,2017,0
Straits View,90 and Over,2018,0
Straits View,90 and Over,2019,0
Straits View,90 and Over,2020,0
Straits View,90 and Over,2021,0
Straits View,90 and Over,2022,0
Straits View,90 and Over,2023,0
Sungei Kadut,0 to 9,2000,60
Sungei Kadut,0 to 9,2001,60
Sungei Kadut,0 to 9,2002,80
Sungei Kadut,0 to 9,2003,20
Sungei Kadut,0 to 9,2004,20
Sungei Kadut,0 to 9,2005,40
Sungei Kadut,0 to 9,2006,0
Sungei Kadut,0 to 9,2007,0
Sungei Kadut,0 to 9,2008,20
Sungei Kadut,0 to 9,2009,100
Sungei Kadut,0 to 9,2010,100
Sungei Kadut,0 to 9,2011,60
Sungei Kadut,0 to 9,2012,100
Sungei Kadut,0 to 9,2013,40
Sungei Kadut,0 to 9,2014,40
Sungei Kadut,0 to 9,2015,20
Sungei Kadut,0 to 9,2016,20
Sungei Kadut,0 to 9,2017,40
Sungei Kadut,0 to 9,2018,40
Sungei Kadut,0 to 9,2019,40
Sungei Kadut,0 to 9,2020,40
Sungei Kadut,0 to 9,2021,0
Sungei Kadut,0 to 9,2022,60
Sungei Kadut,0 to 9,2023,40
Sungei Kadut,10 to 19,2000,200
Sungei Kadut,10 to 19,2001,120
Sungei Kadut,10 to 19,2002,140
Sungei Kadut,10 to 19,2003,180
Sungei Kadut,10 to 19,2004,160
Sungei Kadut,10 to 19,2005,120
Sungei Kadut,10 to 19,2006,140
Sungei Kadut,10 to 19,2007,120
Sungei Kadut,10 to 19,2008,100
Sungei Kadut,10 to 19,2009,80
Sungei Kadut,10 to 19,2010,160
Sungei Kadut,10 to 19,2011,140
Sungei Kadut,10 to 19,2012,120
Sungei Kadut,10 to 19,2013,140
Sungei Kadut,10 to 19,2014,120
Sungei Kadut,10 to 19,2015,140
Sungei Kadut,10 to 19,2016,100
Sungei Kadut,10 to 19,2017,60
Sungei Kadut,10 to 19,2018,40
Sungei Kadut,10 to 19,2019,100
Sungei Kadut,10 to 19,2020,60
Sungei Kadut,10 to 19,2021,80
Sungei Kadut,10 to 19,2022,40
Sungei Kadut,10 to 19,2023,60
Sungei Kadut,20 to 29,2000,340
Sungei Kadut,20 to 29,2001,380
Sungei Kadut,20 to 29,2002,340
Sungei Kadut,20 to 29,2003,340
Sungei Kadut,20 to 29,2004,260
Sungei Kadut,20 to 29,2005,300
Sungei Kadut,20 to 29,2006,220
Sungei Kadut,20 to 29,2007,240
Sungei Kadut,20 to 29,2008,220
Sungei Kadut,20 to 29,2009,200
Sungei Kadut,20 to 29,2010,220
Sungei Kadut,20 to 29,2011,160
Sungei Kadut,20 to 29,2012,140
Sungei Kadut,20 to 29,2013,140
Sungei Kadut,20 to 29,2014,200
Sungei Kadut,20 to 29,2015,180
Sungei Kadut,20 to 29,2016,160
Sungei Kadut,20 to 29,2017,220
Sungei Kadut,20 to 29,2018,240
Sungei Kadut,20 to 29,2019,220
Sungei Kadut,20 to 29,2020,200
Sungei Kadut,20 to 29,2021,180
Sungei Kadut,20 to 29,2022,180
Sungei Kadut,20 to 29,2023,200
Sungei Kadut,30 to 39,2000,160
Sungei Kadut,30 to 39,2001,140
Sungei Kadut,30 to 39,2002,200
Sungei Kadut,30 to 39,2003,200
Sungei Kadut,30 to 39,2004,160
Sungei Kadut,30 to 39,2005,160
Sungei Kadut,30 to 39,2006,140
Sungei Kadut,30 to 39,2007,180
Sungei Kadut,30 to 39,2008,180
Sungei Kadut,30 to 39,2009,260
Sungei Kadut,30 to 39,2010,160
Sungei Kadut,30 to 39,2011,180
Sungei Kadut,30 to 39,2012,160
Sungei Kadut,30 to 39,2013,220
Sungei Kadut,30 to 39,2014,160
Sungei Kadut,30 to 39,2015,140
Sungei Kadut,30 to 39,2016,140
Sungei Kadut,30 to 39,2017,140
Sungei Kadut,30 to 39,2018,120
Sungei Kadut,30 to 39,2019,120
Sungei Kadut,30 to 39,2020,100
Sungei Kadut,30 to 39,2021,80
Sungei Kadut,30 to 39,2022,140
Sungei Kadut,30 to 39,2023,100
Sungei Kadut,40 to 49,2000,200
Sungei Kadut,40 to 49,2001,180
Sungei Kadut,40 to 49,2002,200
Sungei Kadut,40 to 49,2003,160
Sungei Kadut,40 to 49,2004,140
Sungei Kadut,40 to 49,2005,160
Sungei Kadut,40 to 49,2006,220
Sungei Kadut,40 to 49,2007,200
Sungei Kadut,40 to 49,2008,160
Sungei Kadut,40 to 49,2009,140
Sungei Kadut,40 to 49,2010,160
Sungei Kadut,40 to 49,2011,160
Sungei Kadut,40 to 49,2012,220
Sungei Kadut,40 to 49,2013,200
Sungei Kadut,40 to 49,2014,180
Sungei Kadut,40 to 49,2015,200
Sungei Kadut,40 to 49,2016,200
Sungei Kadut,40 to 49,2017,160
Sungei Kadut,40 to 49,2018,140
Sungei Kadut,40 to 49,2019,200
Sungei Kadut,40 to 49,2020,140
Sungei Kadut,40 to 49,2021,180
Sungei Kadut,40 to 49,2022,100
Sungei Kadut,40 to 49,2023,100
Sungei Kadut,50 to 59,2000,240
Sungei Kadut,50 to 59,2001,240
Sungei Kadut,50 to 59,2002,200
Sungei Kadut,50 to 59,2003,200
Sungei Kadut,50 to 59,2004,220
Sungei Kadut,50 to 59,2005,140
Sungei Kadut,50 to 59,2006,160
Sungei Kadut,50 to 59,2007,140
Sungei Kadut,50 to 59,2008,100
Sungei Kadut,50 to 59,2009,200
Sungei Kadut,50 to 59,2010,180
Sungei Kadut,50 to 59,2011,200
Sungei Kadut,50 to 59,2012,240
Sungei Kadut,50 to 59,2013,200
Sungei Kadut,50 to 59,2014,260
Sungei Kadut,50 to 59,2015,280
Sungei Kadut,50 to 59,2016,300
Sungei Kadut,50 to 59,2017,240
Sungei Kadut,50 to 59,2018,320
Sungei Kadut,50 to 59,2019,280
Sungei Kadut,50 to 59,2020,220
Sungei Kadut,50 to 59,2021,240
Sungei Kadut,50 to 59,2022,260
Sungei Kadut,50 to 59,2023,220
Sungei Kadut,60 to 69,2000,160
Sungei Kadut,60 to 69,2001,160
Sungei Kadut,60 to 69,2002,220
Sungei Kadut,60 to 69,2003,200
Sungei Kadut,60 to 69,2004,180
Sungei Kadut,60 to 69,2005,180
Sungei Kadut,60 to 69,2006,160
Sungei Kadut,60 to 69,2007,140
Sungei Kadut,60 to 69,2008,120
Sungei Kadut,60 to 69,2009,120
Sungei Kadut,60 to 69,2010,140
Sungei Kadut,60 to 69,2011,140
Sungei Kadut,60 to 69,2012,160
Sungei Kadut,60 to 69,2013,180
Sungei Kadut,60 to 69,2014,160
Sungei Kadut,60 to 69,2015,160
Sungei Kadut,60 to 69,2016,180
Sungei Kadut,60 to 69,2017,160
Sungei Kadut,60 to 69,2018,140
Sungei Kadut,60 to 69,2019,160
Sungei Kadut,60 to 69,2020,200
Sungei Kadut,60 to 69,2021,200
Sungei Kadut,60 to 69,2022,220
Sungei Kadut,60 to 69,2023,240
Sungei Kadut,70 to 79,2000,40
Sungei Kadut,70 to 79,2001,20
Sungei Kadut,70 to 79,2002,20
Sungei Kadut,70 to 79,2003,20
Sungei Kadut,70 to 79,2004,0
Sungei Kadut,70 to 79,2005,20
Sungei Kadut,70 to 79,2006,60
Sungei Kadut,70 to 79,2007,80
Sungei Kadut,70 to 79,2008,80
Sungei Kadut,70 to 79,2009,80
Sungei Kadut,70 to 79,2010,100
Sungei Kadut,70 to 79,2011,120
Sungei Kadut,70 to 79,2012,100
Sungei Kadut,70 to 79,2013,40
Sungei Kadut,70 to 79,2014,40
Sungei Kadut,70 to 79,2015,40
Sungei Kadut,70 to 79,2016,40
Sungei Kadut,70 to 79,2017,20
Sungei Kadut,70 to 79,2018,60
Sungei Kadut,70 to 79,2019,60
Sungei Kadut,70 to 79,2020,60
Sungei Kadut,70 to 79,2021,80
Sungei Kadut,70 to 79,2022,100
Sungei Kadut,70 to 79,2023,120
Sungei Kadut,80 to 89,2000,60
Sungei Kadut,80 to 89,2001,40
Sungei Kadut,80 to 89,2002,60
Sungei Kadut,80 to 89,2003,40
Sungei Kadut,80 to 89,2004,20
Sungei Kadut,80 to 89,2005,40
Sungei Kadut,80 to 89,2006,40
Sungei Kadut,80 to 89,2007,40
Sungei Kadut,80 to 89,2008,40
Sungei Kadut,80 to 89,2009,40
Sungei Kadut,80 to 89,2010,20
Sungei Kadut,80 to 89,2011,20
Sungei Kadut,80 to 89,2012,20
Sungei Kadut,80 to 89,2013,20
Sungei Kadut,80 to 89,2014,0
Sungei Kadut,80 to 89,2015,20
Sungei Kadut,80 to 89,2016,40
Sungei Kadut,80 to 89,2017,20
Sungei Kadut,80 to 89,2018,20
Sungei Kadut,80 to 89,2019,20
Sungei Kadut,80 to 89,2020,40
Sungei Kadut,80 to 89,2021,40
Sungei Kadut,80 to 89,2022,40
Sungei Kadut,80 to 89,2023,20
Sungei Kadut,90 and Over,2000,60
Sungei Kadut,90 and Over,2001,60
Sungei Kadut,90 and Over,2002,60
Sungei Kadut,90 and Over,2003,40
Sungei Kadut,90 and Over,2004,60
Sungei Kadut,90 and Over,2005,60
Sungei Kadut,90 and Over,2006,60
Sungei Kadut,90 and Over,2007,60
Sungei Kadut,90 and Over,2008,60
Sungei Kadut,90 and Over,2009,60
Sungei Kadut,90 and Over,2010,40
Sungei Kadut,90 and Over,2011,40
Sungei Kadut,90 and Over,2012,40
Sungei Kadut,90 and Over,2013,40
Sungei Kadut,90 and Over,2014,0
Sungei Kadut,90 and Over,2015,40
Sungei Kadut,90 and Over,2016,40
Sungei Kadut,90 and Over,2017,0
Sungei Kadut,90 and Over,2018,0
Sungei Kadut,90 and Over,2019,0
Sungei Kadut,90 and Over,2020,0
Sungei Kadut,90 and Over,2021,20
Sungei Kadut,90 and Over,2022,20
Sungei Kadut,90 and Over,2023,0
Tampines,0 to 9,2000,88760
Tampines,0 to 9,2001,84440
Tampines,0 to 9,2002,80040
Tampines,0 to 9,2003,75180
Tampines,0 to 9,2004,70420
Tampines,0 to 9,2005,66380
Tampines,0 to 9,2006,62940
Tampines,0 to 9,2007,59760
Tampines,0 to 9,2008,56940
Tampines,0 to 9,2009,55820
Tampines,0 to 9,2010,53520
Tampines,0 to 9,2011,50660
Tampines,0 to 9,2012,49220
Tampines,0 to 9,2013,47880
Tampines,0 to 9,2014,46720
Tampines,0 to 9,2015,46960
Tampines,0 to 9,2016,46300
Tampines,0 to 9,2017,45920
Tampines,0 to 9,2018,45240
Tampines,0 to 9,2019,45060
Tampines,0 to 9,2020,46620
Tampines,0 to 9,2021,47920
Tampines,0 to 9,2022,50680
Tampines,0 to 9,2023,53620
Tampines,10 to 19,2000,79180
Tampines,10 to 19,2001,81240
Tampines,10 to 19,2002,82180
Tampines,10 to 19,2003,82900
Tampines,10 to 19,2004,84500
Tampines,10 to 19,2005,85400
Tampines,10 to 19,2006,86220
Tampines,10 to 19,2007,86540
Tampines,10 to 19,2008,86340
Tampines,10 to 19,2009,83960
Tampines,10 to 19,2010,81660
Tampines,10 to 19,2011,78260
Tampines,10 to 19,2012,75020
Tampines,10 to 19,2013,71220
Tampines,10 to 19,2014,67300
Tampines,10 to 19,2015,64100
Tampines,10 to 19,2016,60020
Tampines,10 to 19,2017,56760
Tampines,10 to 19,2018,54020
Tampines,10 to 19,2019,52120
Tampines,10 to 19,2020,50700
Tampines,10 to 19,2021,48280
Tampines,10 to 19,2022,48580
Tampines,10 to 19,2023,49180
Tampines,20 to 29,2000,64580
Tampines,20 to 29,2001,63640
Tampines,20 to 29,2002,64920
Tampines,20 to 29,2003,64400
Tampines,20 to 29,2004,64860
Tampines,20 to 29,2005,66920
Tampines,20 to 29,2006,68640
Tampines,20 to 29,2007,70420
Tampines,20 to 29,2008,73800
Tampines,20 to 29,2009,78840
Tampines,20 to 29,2010,79940
Tampines,20 to 29,2011,80760
Tampines,20 to 29,2012,80800
Tampines,20 to 29,2013,81140
Tampines,20 to 29,2014,82620
Tampines,20 to 29,2015,83680
Tampines,20 to 29,2016,83800
Tampines,20 to 29,2017,83840
Tampines,20 to 29,2018,82720
Tampines,20 to 29,2019,80020
Tampines,20 to 29,2020,79020
Tampines,20 to 29,2021,75340
Tampines,20 to 29,2022,73420
Tampines,20 to 29,2023,71540
Tampines,30 to 39,2000,101860
Tampines,30 to 39,2001,95840
Tampines,30 to 39,2002,91280
Tampines,30 to 39,2003,86000
Tampines,30 to 39,2004,82020
Tampines,30 to 39,2005,79340
Tampines,30 to 39,2006,76960
Tampines,30 to 39,2007,75320
Tampines,30 to 39,2008,73740
Tampines,30 to 39,2009,75460
Tampines,30 to 39,2010,75780
Tampines,30 to 39,2011,75100
Tampines,30 to 39,2012,74180
Tampines,30 to 39,2013,73820
Tampines,30 to 39,2014,72660
Tampines,30 to 39,2015,73660
Tampines,30 to 39,2016,72280
Tampines,30 to 39,2017,71400
Tampines,30 to 39,2018,71620
Tampines,30 to 39,2019,73380
Tampines,30 to 39,2020,76400
Tampines,30 to 39,2021,78660
Tampines,30 to 39,2022,84500
Tampines,30 to 39,2023,91400
Tampines,40 to 49,2000,94160
Tampines,40 to 49,2001,96780
Tampines,40 to 49,2002,98340
Tampines,40 to 49,2003,98520
Tampines,40 to 49,2004,98900
Tampines,40 to 49,2005,98580
Tampines,40 to 49,2006,97840
Tampines,40 to 49,2007,96560
Tampines,40 to 49,2008,94660
Tampines,40 to 49,2009,92640
Tampines,40 to 49,2010,89540
Tampines,40 to 49,2011,86440
Tampines,40 to 49,2012,83200
Tampines,40 to 49,2013,80600
Tampines,40 to 49,2014,77600
Tampines,40 to 49,2015,76420
Tampines,40 to 49,2016,73240
Tampines,40 to 49,2017,71440
Tampines,40 to 49,2018,69280
Tampines,40 to 49,2019,68120
Tampines,40 to 49,2020,68020
Tampines,40 to 49,2021,66300
Tampines,40 to 49,2022,68200
Tampines,40 to 49,2023,70860
Tampines,50 to 59,2000,41080
Tampines,50 to 59,2001,44560
Tampines,50 to 59,2002,49040
Tampines,50 to 59,2003,52740
Tampines,50 to 59,2004,57640
Tampines,50 to 59,2005,63320
Tampines,50 to 59,2006,68720
Tampines,50 to 59,2007,72480
Tampines,50 to 59,2008,76660
Tampines,50 to 59,2009,80460
Tampines,50 to 59,2010,83200
Tampines,50 to 59,2011,86060
Tampines,50 to 59,2012,88320
Tampines,50 to 59,2013,89680
Tampines,50 to 59,2014,90620
Tampines,50 to 59,2015,90760
Tampines,50 to 59,2016,89660
Tampines,50 to 59,2017,88200
Tampines,50 to 59,2018,85840
Tampines,50 to 59,2019,82860
Tampines,50 to 59,2020,80740
Tampines,50 to 59,2021,76360
Tampines,50 to 59,2022,75140
Tampines,50 to 59,2023,74560
Tampines,60 to 69,2000,21240
Tampines,60 to 69,2001,21860
Tampines,60 to 69,2002,22420
Tampines,60 to 69,2003,22300
Tampines,60 to 69,2004,23140
Tampines,60 to 69,2005,23220
Tampines,60 to 69,2006,24360
Tampines,60 to 69,2007,27380
Tampines,60 to 69,2008,30500
Tampines,60 to 69,2009,33360
Tampines,60 to 69,2010,36180
Tampines,60 to 69,2011,39340
Tampines,60 to 69,2012,43100
Tampines,60 to 69,2013,47600
Tampines,60 to 69,2014,52020
Tampines,60 to 69,2015,57780
Tampines,60 to 69,2016,62400
Tampines,60 to 69,2017,65880
Tampines,60 to 69,2018,69220
Tampines,60 to 69,2019,72380
Tampines,60 to 69,2020,75600
Tampines,60 to 69,2021,77140
Tampines,60 to 69,2022,80360
Tampines,60 to 69,2023,82500
Tampines,70 to 79,2000,11820
Tampines,70 to 79,2001,12460
Tampines,70 to 79,2002,12700
Tampines,70 to 79,2003,12400
Tampines,70 to 79,2004,13000
Tampines,70 to 79,2005,13820
Tampines,70 to 79,2006,14240
Tampines,70 to 79,2007,14300
Tampines,70 to 79,2008,14660
Tampines,70 to 79,2009,15780
Tampines,70 to 79,2010,16520
Tampines,70 to 79,2011,17380
Tampines,70 to 79,2012,18220
Tampines,70 to 79,2013,18620
Tampines,70 to 79,2014,19400
Tampines,70 to 79,2015,19600
Tampines,70 to 79,2016,20640
Tampines,70 to 79,2017,23220
Tampines,70 to 79,2018,25700
Tampines,70 to 79,2019,28040
Tampines,70 to 79,2020,30820
Tampines,70 to 79,2021,33080
Tampines,70 to 79,2022,36420
Tampines,70 to 79,2023,40920
Tampines,80 to 89,2000,3700
Tampines,80 to 89,2001,3980
Tampines,80 to 89,2002,4080
Tampines,80 to 89,2003,4280
Tampines,80 to 89,2004,4460
Tampines,80 to 89,2005,4580
Tampines,80 to 89,2006,4960
Tampines,80 to 89,2007,5300
Tampines,80 to 89,2008,5740
Tampines,80 to 89,2009,6240
Tampines,80 to 89,2010,6460
Tampines,80 to 89,2011,7080
Tampines,80 to 89,2012,7280
Tampines,80 to 89,2013,7560
Tampines,80 to 89,2014,7980
Tampines,80 to 89,2015,8720
Tampines,80 to 89,2016,9000
Tampines,80 to 89,2017,9020
Tampines,80 to 89,2018,9360
Tampines,80 to 89,2019,10260
Tampines,80 to 89,2020,10920
Tampines,80 to 89,2021,11420
Tampines,80 to 89,2022,12120
Tampines,80 to 89,2023,12520
Tampines,90 and Over,2000,500
Tampines,90 and Over,2001,520
Tampines,90 and Over,2002,620
Tampines,90 and Over,2003,620
Tampines,90 and Over,2004,680
Tampines,90 and Over,2005,720
Tampines,90 and Over,2006,820
Tampines,90 and Over,2007,860
Tampines,90 and Over,2008,940
Tampines,90 and Over,2009,1000
Tampines,90 and Over,2010,1120
Tampines,90 and Over,2011,1220
Tampines,90 and Over,2012,1300
Tampines,90 and Over,2013,1420
Tampines,90 and Over,2014,1420
Tampines,90 and Over,2015,1480
Tampines,90 and Over,2016,1600
Tampines,90 and Over,2017,1740
Tampines,90 and Over,2018,1900
Tampines,90 and Over,2019,2060
Tampines,90 and Over,2020,2200
Tampines,90 and Over,2021,2420
Tampines,90 and Over,2022,2280
Tampines,90 and Over,2023,2440
Tanglin,0 to 9,2000,3340
Tanglin,0 to 9,2001,3720
Tanglin,0 to 9,2002,3820
Tanglin,0 to 9,2003,3640
Tanglin,0 to 9,2004,3900
Tanglin,0 to 9,2005,4040
Tanglin,0 to 9,2006,4200
Tanglin,0 to 9,2007,4100
Tanglin,0 to 9,2008,3960
Tanglin,0 to 9,2009,4000
Tanglin,0 to 9,2010,4140
Tanglin,0 to 9,2011,4000
Tanglin,0 to 9,2012,4060
Tanglin,0 to 9,2013,4240
Tanglin,0 to 9,2014,4300
Tanglin,0 to 9,2015,4600
Tanglin,0 to 9,2016,4920
Tanglin,0 to 9,2017,5100
Tanglin,0 to 9,2018,5160
Tanglin,0 to 9,2019,5460
Tanglin,0 to 9,2020,5460
Tanglin,0 to 9,2021,5480
Tanglin,0 to 9,2022,5560
Tanglin,0 to 9,2023,5560
Tanglin,10 to 19,2000,3420
Tanglin,10 to 19,2001,3560
